# lap_count, lap_success, laptime, completion, noise_scale, max_noise(m), NA, Computation_time
264.000000,1.000000  ,0.040000  ,0.100000  ,0.520000  ,0.181686  ,0.000000  ,0.012720  
265.000000,1.000000  ,0.040000  ,0.100000  ,0.520000  ,0.003132  ,0.000000  ,0.012746  
266.000000,1.000000  ,0.040000  ,0.100000  ,0.520000  ,0.000000  ,0.000000  ,0.012698  
267.000000,1.000000  ,0.040000  ,0.100000  ,0.520000  ,0.000000  ,0.000000  ,0.012627  
268.000000,1.000000  ,0.040000  ,0.100000  ,0.520000  ,0.000000  ,0.000000  ,0.012616  
269.000000,1.000000  ,0.040000  ,0.100000  ,0.520000  ,0.058394  ,0.000000  ,0.012714  
270.000000,1.000000  ,0.040000  ,0.100000  ,0.520000  ,0.240190  ,0.000000  ,0.012648  
271.000000,1.000000  ,0.040000  ,0.100000  ,0.540000  ,0.148779  ,0.000000  ,0.012902  
272.000000,1.000000  ,0.040000  ,0.100000  ,0.540000  ,0.000000  ,0.000000  ,0.012815  
273.000000,1.000000  ,0.040000  ,0.100000  ,0.540000  ,0.000000  ,0.000000  ,0.012921  
274.000000,1.000000  ,0.040000  ,0.100000  ,0.540000  ,0.062419  ,0.000000  ,0.012667  
275.000000,1.000000  ,0.040000  ,0.100000  ,0.540000  ,0.144219  ,0.000000  ,0.012632  
276.000000,1.000000  ,0.040000  ,0.100000  ,0.540000  ,0.000000  ,0.000000  ,0.012946  
277.000000,1.000000  ,0.040000  ,0.100000  ,0.540000  ,0.036434  ,0.000000  ,0.012845  
278.000000,1.000000  ,0.040000  ,0.100000  ,0.540000  ,0.050919  ,0.000000  ,0.012640  
279.000000,1.000000  ,0.040000  ,0.100000  ,0.540000  ,0.000000  ,0.000000  ,0.012590  
280.000000,1.000000  ,0.040000  ,0.100000  ,0.540000  ,0.000000  ,0.000000  ,0.012690  
281.000000,1.000000  ,0.040000  ,0.100000  ,0.560000  ,0.000000  ,0.000000  ,0.012585  
282.000000,1.000000  ,0.040000  ,0.100000  ,0.560000  ,0.000000  ,0.000000  ,0.012676  
283.000000,1.000000  ,0.040000  ,0.100000  ,0.560000  ,0.000000  ,0.000000  ,0.012657  
284.000000,1.000000  ,0.040000  ,0.100000  ,0.560000  ,0.000000  ,0.000000  ,0.012589  
285.000000,1.000000  ,0.040000  ,0.100000  ,0.560000  ,0.000000  ,0.000000  ,0.012598  
286.000000,1.000000  ,0.040000  ,0.100000  ,0.560000  ,0.091040  ,0.000000  ,0.012801  
287.000000,1.000000  ,0.040000  ,0.100000  ,0.560000  ,0.109465  ,0.000000  ,0.012903  
288.000000,1.000000  ,0.040000  ,0.100000  ,0.560000  ,0.000000  ,0.000000  ,0.012682  
289.000000,1.000000  ,0.040000  ,0.100000  ,0.560000  ,0.000000  ,0.000000  ,0.012687  
290.000000,1.000000  ,0.040000  ,0.100000  ,0.560000  ,0.000000  ,0.000000  ,0.012652  
291.000000,1.000000  ,0.040000  ,0.100000  ,0.580000  ,0.036985  ,0.000000  ,0.012611  
292.000000,1.000000  ,0.040000  ,0.100000  ,0.580000  ,0.000000  ,0.000000  ,0.012595  
293.000000,1.000000  ,0.040000  ,0.100000  ,0.580000  ,0.128078  ,0.000000  ,0.012766  
294.000000,1.000000  ,0.040000  ,0.100000  ,0.580000  ,0.045171  ,0.000000  ,0.012686  
295.000000,1.000000  ,0.040000  ,0.100000  ,0.580000  ,0.000000  ,0.000000  ,0.012682  
296.000000,1.000000  ,0.040000  ,0.100000  ,0.580000  ,0.121472  ,0.000000  ,0.012784  
297.000000,1.000000  ,0.040000  ,0.100000  ,0.580000  ,0.349270  ,0.000000  ,0.013050  
298.000000,1.000000  ,0.040000  ,0.100000  ,0.580000  ,0.076443  ,0.000000  ,0.013298  
299.000000,1.000000  ,0.040000  ,0.100000  ,0.580000  ,0.114271  ,0.000000  ,0.013044  
300.000000,1.000000  ,0.040000  ,0.100000  ,0.580000  ,0.129688  ,0.000000  ,0.012684  
