# lap_count, lap_success, laptime, completion, noise_scale, max_noise(m), NA, Computation_time
263.000000,0.000000  ,11.720000 ,39.250000 ,0.520000  ,0.241370  ,0.000000  ,7.955163  
264.000000,0.000000  ,11.680000 ,39.250000 ,0.520000  ,0.332506  ,0.000000  ,8.250022  
265.000000,1.000000  ,29.320000 ,99.670000 ,0.520000  ,0.282832  ,0.000000  ,19.091185 
266.000000,1.000000  ,29.120000 ,99.670000 ,0.520000  ,0.278622  ,0.000000  ,19.321858 
267.000000,0.000000  ,14.280000 ,43.330000 ,0.520000  ,0.272899  ,0.000000  ,11.620247 
268.000000,1.000000  ,29.400000 ,99.780000 ,0.520000  ,0.343829  ,0.000000  ,19.842698 
269.000000,1.000000  ,29.960000 ,100.000000,0.520000  ,0.297463  ,0.000000  ,19.513167 
270.000000,0.000000  ,27.360000 ,91.730000 ,0.520000  ,0.376451  ,0.000000  ,17.814621 
271.000000,0.000000  ,11.920000 ,39.250000 ,0.540000  ,0.279511  ,0.000000  ,8.299529  
272.000000,1.000000  ,28.840000 ,100.000000,0.540000  ,0.327611  ,0.000000  ,19.327979 
273.000000,1.000000  ,29.600000 ,100.000000,0.540000  ,0.472172  ,0.000000  ,19.834069 
274.000000,1.000000  ,29.680000 ,100.000000,0.540000  ,0.290912  ,0.000000  ,18.748647 
275.000000,1.000000  ,28.960000 ,100.000000,0.540000  ,0.448645  ,0.000000  ,18.102638 
276.000000,0.000000  ,24.040000 ,82.690000 ,0.540000  ,0.372475  ,0.000000  ,16.734443 
277.000000,0.000000  ,27.400000 ,91.950000 ,0.540000  ,0.318456  ,0.000000  ,18.269146 
278.000000,0.000000  ,11.720000 ,39.250000 ,0.540000  ,0.388543  ,0.000000  ,8.337593  
279.000000,1.000000  ,29.040000 ,99.780000 ,0.540000  ,0.337370  ,0.000000  ,18.765609 
280.000000,1.000000  ,29.320000 ,100.000000,0.540000  ,0.326290  ,0.000000  ,18.684990 
281.000000,0.000000  ,11.680000 ,39.250000 ,0.560000  ,0.300419  ,0.000000  ,7.636383  
282.000000,1.000000  ,28.640000 ,100.000000,0.560000  ,0.436493  ,0.000000  ,18.881391 
283.000000,1.000000  ,28.840000 ,99.670000 ,0.560000  ,0.397350  ,0.000000  ,18.541094 
284.000000,1.000000  ,29.040000 ,100.000000,0.560000  ,0.290543  ,0.000000  ,17.857089 
285.000000,1.000000  ,29.720000 ,100.000000,0.560000  ,0.348880  ,0.000000  ,20.701218 
286.000000,0.000000  ,11.680000 ,39.250000 ,0.560000  ,0.361679  ,0.000000  ,8.122247  
287.000000,1.000000  ,28.840000 ,99.780000 ,0.560000  ,0.378407  ,0.000000  ,19.309705 
288.000000,0.000000  ,27.520000 ,92.060000 ,0.560000  ,0.342011  ,0.000000  ,18.225758 
289.000000,0.000000  ,24.440000 ,83.240000 ,0.560000  ,0.391577  ,0.000000  ,17.149462 
290.000000,0.000000  ,23.800000 ,80.930000 ,0.560000  ,0.365355  ,0.000000  ,15.569129 
291.000000,1.000000  ,29.680000 ,99.780000 ,0.580000  ,0.336283  ,0.000000  ,19.167808 
292.000000,1.000000  ,28.840000 ,99.780000 ,0.580000  ,0.362108  ,0.000000  ,18.853791 
293.000000,0.000000  ,7.760000  ,24.810000 ,0.580000  ,0.376676  ,0.000000  ,5.556113  
294.000000,1.000000  ,29.920000 ,99.780000 ,0.580000  ,0.297936  ,0.000000  ,20.165088 
295.000000,0.000000  ,24.480000 ,82.360000 ,0.580000  ,0.344108  ,0.000000  ,17.052309 
296.000000,1.000000  ,29.760000 ,99.780000 ,0.580000  ,0.343342  ,0.000000  ,18.476945 
297.000000,1.000000  ,29.320000 ,99.780000 ,0.580000  ,0.368290  ,0.000000  ,19.462408 
298.000000,0.000000  ,25.640000 ,83.460000 ,0.580000  ,0.417068  ,0.000000  ,20.268375 
299.000000,1.000000  ,28.720000 ,100.000000,0.580000  ,0.335519  ,0.000000  ,19.194574 
300.000000,1.000000  ,29.000000 ,99.780000 ,0.580000  ,0.385848  ,0.000000  ,19.586368 
