# lap_count, lap_success, laptime, completion, noise_scale, max_noise(m), NA, Computation_time
263.000000,0.000000  ,26.800000 ,91.620000 ,0.520000  ,0.417868  ,0.000000  ,18.649295 
264.000000,0.000000  ,12.880000 ,43.330000 ,0.520000  ,0.298460  ,0.000000  ,8.479036  
265.000000,1.000000  ,29.400000 ,99.780000 ,0.520000  ,0.407698  ,0.000000  ,19.204927 
266.000000,1.000000  ,28.800000 ,99.780000 ,0.520000  ,0.296880  ,0.000000  ,19.510167 
267.000000,1.000000  ,28.760000 ,100.000000,0.520000  ,0.407075  ,0.000000  ,17.933415 
268.000000,1.000000  ,28.960000 ,99.780000 ,0.520000  ,0.320405  ,0.000000  ,19.260897 
269.000000,1.000000  ,29.360000 ,99.780000 ,0.520000  ,0.266232  ,0.000000  ,19.235244 
270.000000,1.000000  ,28.920000 ,99.780000 ,0.520000  ,0.289037  ,0.000000  ,19.061229 
271.000000,1.000000  ,28.840000 ,99.780000 ,0.540000  ,0.315211  ,0.000000  ,18.925736 
272.000000,1.000000  ,28.760000 ,99.780000 ,0.540000  ,0.333838  ,0.000000  ,18.201733 
273.000000,1.000000  ,29.320000 ,99.780000 ,0.540000  ,0.321203  ,0.000000  ,20.182053 
274.000000,1.000000  ,29.200000 ,100.000000,0.540000  ,0.303457  ,0.000000  ,18.222532 
275.000000,1.000000  ,29.000000 ,99.780000 ,0.540000  ,0.308538  ,0.000000  ,18.937929 
276.000000,1.000000  ,28.760000 ,99.780000 ,0.540000  ,0.417095  ,0.000000  ,19.175017 
277.000000,1.000000  ,28.760000 ,100.000000,0.540000  ,0.340045  ,0.000000  ,17.961562 
278.000000,1.000000  ,28.920000 ,99.780000 ,0.540000  ,0.284364  ,0.000000  ,19.605101 
279.000000,1.000000  ,29.040000 ,100.000000,0.540000  ,0.310862  ,0.000000  ,19.355233 
280.000000,1.000000  ,28.920000 ,99.780000 ,0.540000  ,0.366259  ,0.000000  ,19.880657 
281.000000,1.000000  ,28.880000 ,99.780000 ,0.560000  ,0.339804  ,0.000000  ,18.786740 
282.000000,1.000000  ,29.080000 ,100.000000,0.560000  ,0.290473  ,0.000000  ,19.959383 
283.000000,1.000000  ,29.120000 ,100.000000,0.560000  ,0.307053  ,0.000000  ,19.362172 
284.000000,0.000000  ,11.720000 ,39.580000 ,0.560000  ,0.323302  ,0.000000  ,8.277566  
285.000000,0.000000  ,26.920000 ,91.840000 ,0.560000  ,0.432393  ,0.000000  ,18.548493 
286.000000,1.000000  ,28.880000 ,100.000000,0.560000  ,0.343048  ,0.000000  ,19.385845 
287.000000,1.000000  ,29.160000 ,100.000000,0.560000  ,0.359250  ,0.000000  ,18.667905 
288.000000,1.000000  ,29.360000 ,100.000000,0.560000  ,0.405832  ,0.000000  ,19.026097 
289.000000,1.000000  ,29.080000 ,99.780000 ,0.560000  ,0.383990  ,0.000000  ,18.362103 
290.000000,0.000000  ,11.640000 ,39.470000 ,0.560000  ,0.423402  ,0.000000  ,8.041818  
291.000000,1.000000  ,29.080000 ,100.000000,0.580000  ,0.456544  ,0.000000  ,19.975987 
292.000000,1.000000  ,28.720000 ,99.780000 ,0.580000  ,0.405188  ,0.000000  ,18.965161 
293.000000,1.000000  ,28.720000 ,99.780000 ,0.580000  ,0.354169  ,0.000000  ,17.939696 
294.000000,0.000000  ,11.840000 ,39.250000 ,0.580000  ,0.530890  ,0.000000  ,8.074655  
295.000000,1.000000  ,28.840000 ,100.000000,0.580000  ,0.333214  ,0.000000  ,19.012712 
296.000000,0.000000  ,11.840000 ,39.250000 ,0.580000  ,0.333263  ,0.000000  ,8.361344  
297.000000,1.000000  ,28.800000 ,99.780000 ,0.580000  ,0.402358  ,0.000000  ,19.322546 
298.000000,1.000000  ,29.440000 ,100.000000,0.580000  ,0.471649  ,0.000000  ,19.580509 
299.000000,1.000000  ,29.160000 ,99.780000 ,0.580000  ,0.316961  ,0.000000  ,19.027630 
300.000000,1.000000  ,28.760000 ,99.780000 ,0.580000  ,0.327907  ,0.000000  ,19.454324 
