# lap_count, lap_success, laptime, completion, noise_scale, max_noise(m), NA, Computation_time
259.000000,0.000000  ,2.120000  ,5.290000  ,0.500000  ,0.326576  ,0.000000  ,1.034980  
260.000000,0.000000  ,1.280000  ,2.870000  ,0.500000  ,0.272576  ,0.000000  ,0.570611  
261.000000,0.000000  ,1.840000  ,5.070000  ,0.520000  ,0.260431  ,0.000000  ,0.790407  
262.000000,0.000000  ,1.880000  ,5.180000  ,0.520000  ,0.246987  ,0.000000  ,0.838439  
263.000000,0.000000  ,2.120000  ,5.620000  ,0.520000  ,0.250963  ,0.000000  ,0.914945  
264.000000,0.000000  ,2.520000  ,6.170000  ,0.520000  ,0.225081  ,0.000000  ,1.466147  
265.000000,0.000000  ,1.960000  ,4.850000  ,0.520000  ,0.213696  ,0.000000  ,0.829465  
266.000000,0.000000  ,2.080000  ,5.950000  ,0.520000  ,0.323157  ,0.000000  ,0.868264  
267.000000,0.000000  ,1.960000  ,4.630000  ,0.520000  ,0.265753  ,0.000000  ,0.879827  
268.000000,0.000000  ,1.880000  ,4.850000  ,0.520000  ,0.203979  ,0.000000  ,0.993674  
269.000000,0.000000  ,2.160000  ,5.180000  ,0.520000  ,0.239839  ,0.000000  ,1.227057  
270.000000,0.000000  ,2.080000  ,5.730000  ,0.520000  ,0.184470  ,0.000000  ,0.918375  
271.000000,0.000000  ,1.960000  ,5.510000  ,0.540000  ,0.291662  ,0.000000  ,0.971701  
272.000000,0.000000  ,2.400000  ,5.620000  ,0.540000  ,0.258198  ,0.000000  ,1.366451  
273.000000,0.000000  ,1.880000  ,4.960000  ,0.540000  ,0.278828  ,0.000000  ,0.997889  
274.000000,0.000000  ,2.120000  ,5.400000  ,0.540000  ,0.231702  ,0.000000  ,0.946311  
275.000000,0.000000  ,1.960000  ,4.630000  ,0.540000  ,0.236171  ,0.000000  ,1.062707  
276.000000,0.000000  ,1.880000  ,4.630000  ,0.540000  ,0.247066  ,0.000000  ,0.911024  
277.000000,0.000000  ,2.120000  ,5.400000  ,0.540000  ,0.235319  ,0.000000  ,1.281324  
278.000000,0.000000  ,2.040000  ,5.290000  ,0.540000  ,0.213298  ,0.000000  ,1.030119  
279.000000,0.000000  ,2.040000  ,4.960000  ,0.540000  ,0.219389  ,0.000000  ,0.981682  
280.000000,0.000000  ,2.040000  ,5.290000  ,0.540000  ,0.291850  ,0.000000  ,0.939965  
281.000000,0.000000  ,2.600000  ,4.960000  ,0.560000  ,0.152769  ,0.000000  ,1.490204  
282.000000,0.000000  ,2.120000  ,5.510000  ,0.560000  ,0.221020  ,0.000000  ,1.079496  
283.000000,0.000000  ,2.040000  ,5.290000  ,0.560000  ,0.230392  ,0.000000  ,0.789794  
284.000000,0.000000  ,1.800000  ,4.850000  ,0.560000  ,0.328283  ,0.000000  ,0.839603  
285.000000,0.000000  ,1.800000  ,4.850000  ,0.560000  ,0.324386  ,0.000000  ,0.725125  
286.000000,0.000000  ,2.120000  ,5.180000  ,0.560000  ,0.221365  ,0.000000  ,1.050310  
287.000000,0.000000  ,2.120000  ,5.510000  ,0.560000  ,0.247033  ,0.000000  ,0.947091  
288.000000,0.000000  ,2.120000  ,6.060000  ,0.560000  ,0.229118  ,0.000000  ,0.938484  
289.000000,0.000000  ,2.400000  ,4.630000  ,0.560000  ,0.262014  ,0.000000  ,1.336757  
290.000000,0.000000  ,2.280000  ,5.840000  ,0.560000  ,0.281018  ,0.000000  ,1.123425  
291.000000,0.000000  ,2.120000  ,5.400000  ,0.580000  ,0.209410  ,0.000000  ,1.057818  
292.000000,0.000000  ,2.280000  ,5.730000  ,0.580000  ,0.238048  ,0.000000  ,1.079472  
293.000000,0.000000  ,1.920000  ,5.290000  ,0.580000  ,0.378857  ,0.000000  ,0.882419  
294.000000,0.000000  ,1.920000  ,4.520000  ,0.580000  ,0.335541  ,0.000000  ,1.052747  
295.000000,0.000000  ,2.200000  ,5.840000  ,0.580000  ,0.249397  ,0.000000  ,1.119900  
296.000000,0.000000  ,1.960000  ,4.740000  ,0.580000  ,0.237555  ,0.000000  ,0.952595  
297.000000,0.000000  ,2.600000  ,5.840000  ,0.580000  ,0.242784  ,0.000000  ,1.591858  
298.000000,0.000000  ,1.680000  ,4.300000  ,0.580000  ,0.240112  ,0.000000  ,0.811561  
299.000000,0.000000  ,2.120000  ,4.850000  ,0.580000  ,0.221857  ,0.000000  ,0.930098  
300.000000,0.000000  ,1.760000  ,4.520000  ,0.580000  ,0.271982  ,0.000000  ,0.674706  
