# lap_count, lap_success, laptime, completion, noise_scale, max_noise(m), NA, Computation_time
263.000000,1.000000  ,30.200000 ,99.780000 ,0.520000  ,0.322579  ,0.000000  ,20.573215 
264.000000,1.000000  ,31.160000 ,100.000000,0.520000  ,0.301602  ,0.000000  ,20.496767 
265.000000,1.000000  ,31.480000 ,99.780000 ,0.520000  ,0.320648  ,0.000000  ,21.720557 
266.000000,0.000000  ,12.160000 ,38.040000 ,0.520000  ,0.311364  ,0.000000  ,8.921368  
267.000000,1.000000  ,31.400000 ,100.000000,0.520000  ,0.343013  ,0.000000  ,21.473039 
268.000000,0.000000  ,20.400000 ,64.390000 ,0.520000  ,0.332728  ,0.000000  ,13.637039 
269.000000,0.000000  ,22.200000 ,70.560000 ,0.520000  ,0.428662  ,0.000000  ,15.171349 
270.000000,0.000000  ,21.280000 ,66.260000 ,0.520000  ,0.292432  ,0.000000  ,14.415901 
271.000000,0.000000  ,2.080000  ,5.180000  ,0.540000  ,0.254042  ,0.000000  ,1.171024  
272.000000,1.000000  ,31.560000 ,99.780000 ,0.540000  ,0.319101  ,0.000000  ,22.043327 
273.000000,0.000000  ,8.360000  ,25.030000 ,0.540000  ,0.290326  ,0.000000  ,5.962303  
274.000000,0.000000  ,16.520000 ,52.150000 ,0.540000  ,0.327080  ,0.000000  ,10.783200 
275.000000,1.000000  ,30.840000 ,100.000000,0.540000  ,0.303526  ,0.000000  ,20.163876 
276.000000,0.000000  ,14.960000 ,43.440000 ,0.540000  ,0.291519  ,0.000000  ,11.595279 
277.000000,0.000000  ,30.880000 ,98.570000 ,0.540000  ,0.346325  ,0.000000  ,20.885547 
278.000000,0.000000  ,24.480000 ,75.300000 ,0.540000  ,0.359744  ,0.000000  ,16.448528 
279.000000,1.000000  ,32.880000 ,100.000000,0.540000  ,0.333309  ,0.000000  ,23.974270 
280.000000,0.000000  ,23.560000 ,76.740000 ,0.540000  ,0.307806  ,0.000000  ,15.224125 
281.000000,0.000000  ,17.040000 ,55.240000 ,0.560000  ,0.245973  ,0.000000  ,12.221503 
282.000000,0.000000  ,14.680000 ,46.090000 ,0.560000  ,0.309227  ,0.000000  ,10.400446 
283.000000,0.000000  ,28.760000 ,90.520000 ,0.560000  ,0.297894  ,0.000000  ,19.687839 
284.000000,1.000000  ,33.000000 ,100.000000,0.560000  ,0.343933  ,0.000000  ,23.538345 
285.000000,0.000000  ,25.240000 ,79.050000 ,0.560000  ,0.413582  ,0.000000  ,17.319169 
286.000000,1.000000  ,31.600000 ,100.000000,0.560000  ,0.396916  ,0.000000  ,20.765011 
287.000000,0.000000  ,6.160000  ,17.310000 ,0.560000  ,0.378287  ,0.000000  ,4.474122  
288.000000,0.000000  ,14.320000 ,43.220000 ,0.560000  ,0.306572  ,0.000000  ,10.351792 
289.000000,0.000000  ,8.360000  ,26.460000 ,0.560000  ,0.239540  ,0.000000  ,5.681240  
290.000000,1.000000  ,32.240000 ,100.000000,0.560000  ,0.328045  ,0.000000  ,22.099044 
291.000000,0.000000  ,7.640000  ,21.390000 ,0.580000  ,0.322893  ,0.000000  ,4.809006  
292.000000,0.000000  ,25.800000 ,75.960000 ,0.580000  ,0.284860  ,0.000000  ,18.383218 
293.000000,0.000000  ,9.600000  ,29.110000 ,0.580000  ,0.328861  ,0.000000  ,6.306619  
294.000000,0.000000  ,17.160000 ,52.480000 ,0.580000  ,0.330902  ,0.000000  ,12.366015 
295.000000,0.000000  ,25.200000 ,79.600000 ,0.580000  ,0.351450  ,0.000000  ,18.046172 
296.000000,0.000000  ,6.280000  ,19.510000 ,0.580000  ,0.276950  ,0.000000  ,4.801868  
297.000000,0.000000  ,3.520000  ,10.140000 ,0.580000  ,0.267618  ,0.000000  ,2.225083  
298.000000,0.000000  ,11.960000 ,33.190000 ,0.580000  ,0.331563  ,0.000000  ,8.953669  
299.000000,0.000000  ,3.280000  ,9.260000  ,0.580000  ,0.257779  ,0.000000  ,2.356356  
300.000000,0.000000  ,22.720000 ,70.230000 ,0.580000  ,0.294401  ,0.000000  ,15.987146 
