# lap_count, lap_success, laptime, completion, noise_scale, max_noise(m), NA, Computation_time
263.000000,0.000000  ,18.200000 ,65.480000 ,0.520000  ,0.312496  ,0.000000  ,13.551361 
264.000000,0.000000  ,22.600000 ,71.970000 ,0.520000  ,0.312284  ,0.000000  ,18.412261 
265.000000,0.000000  ,14.000000 ,51.290000 ,0.520000  ,0.335921  ,0.000000  ,10.011847 
266.000000,0.000000  ,10.800000 ,36.840000 ,0.520000  ,0.254694  ,0.000000  ,8.234646  
267.000000,0.000000  ,4.840000  ,16.890000 ,0.520000  ,0.257320  ,0.000000  ,3.534430  
268.000000,0.000000  ,31.720000 ,93.880000 ,0.520000  ,0.315719  ,0.000000  ,30.947896 
269.000000,0.000000  ,18.680000 ,62.060000 ,0.520000  ,0.266418  ,0.000000  ,13.704594 
270.000000,1.000000  ,28.440000 ,100.000000,0.520000  ,0.328205  ,0.000000  ,21.124932 
271.000000,1.000000  ,27.840000 ,100.000000,0.540000  ,0.403503  ,0.000000  ,21.210209 
272.000000,1.000000  ,28.120000 ,100.000000,0.540000  ,0.296013  ,0.000000  ,22.734526 
273.000000,0.000000  ,20.000000 ,62.550000 ,0.540000  ,0.285925  ,0.000000  ,16.789839 
274.000000,0.000000  ,22.880000 ,79.930000 ,0.540000  ,0.321938  ,0.000000  ,18.258396 
275.000000,0.000000  ,14.800000 ,52.140000 ,0.540000  ,0.433940  ,0.000000  ,11.188695 
276.000000,0.000000  ,14.800000 ,53.860000 ,0.540000  ,0.309939  ,0.000000  ,10.588380 
277.000000,0.000000  ,18.040000 ,58.260000 ,0.540000  ,0.423378  ,0.000000  ,14.942375 
278.000000,0.000000  ,17.520000 ,63.770000 ,0.540000  ,0.308299  ,0.000000  ,12.239194 
279.000000,0.000000  ,18.920000 ,48.840000 ,0.540000  ,0.306150  ,0.000000  ,20.127605 
280.000000,0.000000  ,15.600000 ,55.450000 ,0.540000  ,0.309581  ,0.000000  ,10.919824 
281.000000,0.000000  ,23.880000 ,71.600000 ,0.560000  ,0.422732  ,0.000000  ,19.099344 
282.000000,0.000000  ,4.640000  ,16.650000 ,0.560000  ,0.282074  ,0.000000  ,3.287427  
283.000000,0.000000  ,19.840000 ,72.580000 ,0.560000  ,0.345052  ,0.000000  ,14.709564 
284.000000,1.000000  ,27.920000 ,99.760000 ,0.560000  ,0.301783  ,0.000000  ,21.228664 
285.000000,0.000000  ,6.680000  ,24.360000 ,0.560000  ,0.308191  ,0.000000  ,4.652336  
286.000000,0.000000  ,27.680000 ,89.350000 ,0.560000  ,0.339458  ,0.000000  ,21.469939 
287.000000,0.000000  ,16.920000 ,56.920000 ,0.560000  ,0.317164  ,0.000000  ,11.991662 
288.000000,0.000000  ,3.720000  ,12.480000 ,0.560000  ,0.253473  ,0.000000  ,2.470974  
289.000000,0.000000  ,20.720000 ,70.260000 ,0.560000  ,0.346203  ,0.000000  ,15.583628 
290.000000,0.000000  ,14.160000 ,52.390000 ,0.560000  ,0.324608  ,0.000000  ,10.117203 
291.000000,0.000000  ,16.800000 ,55.080000 ,0.580000  ,0.333099  ,0.000000  ,12.352454 
292.000000,0.000000  ,22.480000 ,81.030000 ,0.580000  ,0.325935  ,0.000000  ,16.542111 
293.000000,1.000000  ,28.440000 ,100.000000,0.580000  ,0.331393  ,0.000000  ,20.659371 
294.000000,0.000000  ,22.160000 ,57.770000 ,0.580000  ,0.335818  ,0.000000  ,22.229700 
295.000000,0.000000  ,26.680000 ,83.720000 ,0.580000  ,0.447990  ,0.000000  ,23.484674 
296.000000,0.000000  ,19.600000 ,70.500000 ,0.580000  ,0.365234  ,0.000000  ,14.203233 
297.000000,0.000000  ,4.560000  ,15.180000 ,0.580000  ,0.323841  ,0.000000  ,3.474345  
298.000000,0.000000  ,10.640000 ,35.990000 ,0.580000  ,0.305427  ,0.000000  ,8.221630  
299.000000,0.000000  ,14.440000 ,49.940000 ,0.580000  ,0.288723  ,0.000000  ,10.036596 
300.000000,0.000000  ,31.000000 ,55.080000 ,0.580000  ,0.333889  ,0.000000  ,42.068517 
