# lap_count, lap_success, laptime, completion, noise_scale, max_noise(m), NA, Computation_time
259.000000,0.000000  ,2.400000  ,6.490000  ,0.500000  ,0.256786  ,0.000000  ,1.458736  
260.000000,0.000000  ,1.640000  ,5.140000  ,0.500000  ,0.275615  ,0.000000  ,0.859343  
261.000000,0.000000  ,2.720000  ,7.220000  ,0.520000  ,0.219447  ,0.000000  ,2.099568  
262.000000,0.000000  ,2.720000  ,6.850000  ,0.520000  ,0.226241  ,0.000000  ,1.871070  
263.000000,0.000000  ,2.560000  ,7.220000  ,0.520000  ,0.219660  ,0.000000  ,1.844799  
264.000000,0.000000  ,1.960000  ,6.490000  ,0.520000  ,0.196565  ,0.000000  ,1.108767  
265.000000,0.000000  ,2.320000  ,5.390000  ,0.520000  ,0.274281  ,0.000000  ,1.349467  
266.000000,0.000000  ,1.960000  ,6.490000  ,0.520000  ,0.241952  ,0.000000  ,1.209876  
267.000000,0.000000  ,2.560000  ,7.220000  ,0.520000  ,0.273938  ,0.000000  ,1.985469  
268.000000,0.000000  ,2.840000  ,6.490000  ,0.520000  ,0.291831  ,0.000000  ,1.705078  
269.000000,0.000000  ,2.280000  ,6.240000  ,0.520000  ,0.210381  ,0.000000  ,1.380023  
270.000000,0.000000  ,2.520000  ,6.730000  ,0.520000  ,0.200512  ,0.000000  ,1.845751  
271.000000,0.000000  ,1.800000  ,5.750000  ,0.540000  ,0.203830  ,0.000000  ,1.045387  
272.000000,0.000000  ,2.040000  ,6.240000  ,0.540000  ,0.221025  ,0.000000  ,1.251742  
273.000000,0.000000  ,2.560000  ,5.880000  ,0.540000  ,0.328363  ,0.000000  ,1.850008  
274.000000,0.000000  ,2.560000  ,5.260000  ,0.540000  ,0.173425  ,0.000000  ,1.661274  
275.000000,0.000000  ,2.400000  ,6.490000  ,0.540000  ,0.179260  ,0.000000  ,1.480626  
276.000000,0.000000  ,2.400000  ,6.360000  ,0.540000  ,0.222648  ,0.000000  ,1.723510  
277.000000,0.000000  ,3.160000  ,7.220000  ,0.540000  ,0.318467  ,0.000000  ,2.379172  
278.000000,0.000000  ,2.560000  ,5.510000  ,0.540000  ,0.276248  ,0.000000  ,1.900082  
279.000000,0.000000  ,2.280000  ,6.120000  ,0.540000  ,0.184218  ,0.000000  ,1.460907  
280.000000,0.000000  ,2.120000  ,5.750000  ,0.540000  ,0.190714  ,0.000000  ,1.335797  
281.000000,0.000000  ,2.480000  ,6.490000  ,0.560000  ,0.226170  ,0.000000  ,1.847291  
282.000000,0.000000  ,2.280000  ,6.980000  ,0.560000  ,0.276854  ,0.000000  ,1.616379  
283.000000,0.000000  ,2.720000  ,6.730000  ,0.560000  ,0.304804  ,0.000000  ,1.705613  
284.000000,0.000000  ,2.600000  ,6.120000  ,0.560000  ,0.283469  ,0.000000  ,1.916188  
285.000000,0.000000  ,2.840000  ,6.490000  ,0.560000  ,0.271420  ,0.000000  ,1.799969  
286.000000,0.000000  ,1.720000  ,5.510000  ,0.560000  ,0.190502  ,0.000000  ,0.887497  
287.000000,0.000000  ,2.560000  ,6.850000  ,0.560000  ,0.301391  ,0.000000  ,1.921235  
288.000000,0.000000  ,2.320000  ,6.360000  ,0.560000  ,0.304567  ,0.000000  ,1.438246  
289.000000,0.000000  ,2.560000  ,6.610000  ,0.560000  ,0.302290  ,0.000000  ,1.785885  
290.000000,0.000000  ,2.560000  ,6.240000  ,0.560000  ,0.320890  ,0.000000  ,1.772774  
291.000000,0.000000  ,2.320000  ,6.980000  ,0.580000  ,0.306626  ,0.000000  ,1.663292  
292.000000,0.000000  ,3.160000  ,6.120000  ,0.580000  ,0.304869  ,0.000000  ,2.007046  
293.000000,0.000000  ,1.680000  ,5.140000  ,0.580000  ,0.268896  ,0.000000  ,0.932635  
294.000000,0.000000  ,2.560000  ,6.980000  ,0.580000  ,0.388938  ,0.000000  ,1.770925  
295.000000,0.000000  ,2.320000  ,6.730000  ,0.580000  ,0.225363  ,0.000000  ,1.331641  
296.000000,0.000000  ,3.040000  ,7.100000  ,0.580000  ,0.305773  ,0.000000  ,2.552740  
297.000000,0.000000  ,2.280000  ,6.980000  ,0.580000  ,0.312308  ,0.000000  ,1.618856  
298.000000,0.000000  ,2.560000  ,6.980000  ,0.580000  ,0.268854  ,0.000000  ,1.893405  
299.000000,0.000000  ,2.560000  ,7.100000  ,0.580000  ,0.200840  ,0.000000  ,1.899780  
300.000000,0.000000  ,2.160000  ,6.490000  ,0.580000  ,0.323785  ,0.000000  ,1.423234  
