# lap_count, lap_success, laptime, completion, noise_scale, max_noise(m), NA, Computation_time
259.000000,0.000000  ,2.840000  ,6.240000  ,0.500000  ,0.266170  ,0.000000  ,1.716419  
260.000000,0.000000  ,2.560000  ,6.240000  ,0.500000  ,0.183152  ,0.000000  ,1.536161  
261.000000,0.000000  ,2.200000  ,6.120000  ,0.520000  ,0.246343  ,0.000000  ,1.289389  
262.000000,0.000000  ,2.560000  ,6.240000  ,0.520000  ,0.241355  ,0.000000  ,1.532552  
263.000000,0.000000  ,2.560000  ,6.240000  ,0.520000  ,0.195596  ,0.000000  ,1.451296  
264.000000,0.000000  ,2.840000  ,6.240000  ,0.520000  ,0.272936  ,0.000000  ,1.541340  
265.000000,0.000000  ,2.280000  ,6.120000  ,0.520000  ,0.256822  ,0.000000  ,1.322626  
266.000000,0.000000  ,2.840000  ,6.240000  ,0.520000  ,0.291867  ,0.000000  ,1.493392  
267.000000,0.000000  ,2.080000  ,6.000000  ,0.520000  ,0.333726  ,0.000000  ,1.086104  
268.000000,0.000000  ,2.280000  ,6.120000  ,0.520000  ,0.236925  ,0.000000  ,1.149029  
269.000000,0.000000  ,2.560000  ,6.240000  ,0.520000  ,0.265959  ,0.000000  ,1.359626  
270.000000,0.000000  ,2.280000  ,6.120000  ,0.520000  ,0.190490  ,0.000000  ,1.247810  
271.000000,0.000000  ,2.280000  ,6.120000  ,0.540000  ,0.204120  ,0.000000  ,1.456634  
272.000000,0.000000  ,2.840000  ,6.240000  ,0.540000  ,0.265497  ,0.000000  ,1.669856  
273.000000,0.000000  ,2.560000  ,6.240000  ,0.540000  ,0.239658  ,0.000000  ,1.345064  
274.000000,0.000000  ,2.280000  ,6.240000  ,0.540000  ,0.241039  ,0.000000  ,1.540631  
275.000000,0.000000  ,2.840000  ,6.240000  ,0.540000  ,0.301152  ,0.000000  ,1.815749  
276.000000,0.000000  ,2.280000  ,6.240000  ,0.540000  ,0.222523  ,0.000000  ,1.209041  
277.000000,0.000000  ,2.200000  ,6.120000  ,0.540000  ,0.239949  ,0.000000  ,1.076358  
278.000000,0.000000  ,2.280000  ,6.120000  ,0.540000  ,0.275105  ,0.000000  ,1.180852  
279.000000,0.000000  ,2.840000  ,6.240000  ,0.540000  ,0.268064  ,0.000000  ,1.596201  
280.000000,0.000000  ,2.560000  ,6.240000  ,0.540000  ,0.286207  ,0.000000  ,1.348341  
281.000000,0.000000  ,2.280000  ,6.120000  ,0.560000  ,0.384529  ,0.000000  ,1.397360  
282.000000,0.000000  ,2.560000  ,6.240000  ,0.560000  ,0.246991  ,0.000000  ,1.676350  
283.000000,0.000000  ,2.560000  ,6.240000  ,0.560000  ,0.258848  ,0.000000  ,1.622107  
284.000000,0.000000  ,2.280000  ,6.120000  ,0.560000  ,0.202908  ,0.000000  ,1.251079  
285.000000,0.000000  ,2.840000  ,6.240000  ,0.560000  ,0.332311  ,0.000000  ,1.689803  
286.000000,0.000000  ,2.840000  ,6.240000  ,0.560000  ,0.366462  ,0.000000  ,1.586045  
287.000000,0.000000  ,2.560000  ,6.240000  ,0.560000  ,0.242465  ,0.000000  ,1.617723  
288.000000,0.000000  ,2.560000  ,6.240000  ,0.560000  ,0.287900  ,0.000000  ,1.451834  
289.000000,0.000000  ,2.280000  ,6.120000  ,0.560000  ,0.224587  ,0.000000  ,1.175926  
290.000000,0.000000  ,2.560000  ,6.240000  ,0.560000  ,0.401753  ,0.000000  ,1.586101  
291.000000,0.000000  ,2.280000  ,6.240000  ,0.580000  ,0.204131  ,0.000000  ,1.160135  
292.000000,0.000000  ,2.280000  ,6.240000  ,0.580000  ,0.263974  ,0.000000  ,1.178916  
293.000000,0.000000  ,2.280000  ,6.120000  ,0.580000  ,0.206058  ,0.000000  ,1.219887  
294.000000,0.000000  ,2.840000  ,6.240000  ,0.580000  ,0.365643  ,0.000000  ,1.684926  
295.000000,0.000000  ,2.200000  ,6.120000  ,0.580000  ,0.234491  ,0.000000  ,1.139007  
296.000000,0.000000  ,2.280000  ,6.120000  ,0.580000  ,0.237904  ,0.000000  ,1.315194  
297.000000,0.000000  ,2.280000  ,6.120000  ,0.580000  ,0.312533  ,0.000000  ,1.349118  
298.000000,0.000000  ,2.560000  ,6.240000  ,0.580000  ,0.242541  ,0.000000  ,1.454941  
299.000000,0.000000  ,2.200000  ,6.120000  ,0.580000  ,0.264875  ,0.000000  ,1.280239  
300.000000,0.000000  ,2.840000  ,6.240000  ,0.580000  ,0.213427  ,0.000000  ,1.615222  
