# lap_count, lap_success, laptime, completion, noise_scale, max_noise(m), NA, Computation_time
259.000000,0.000000  ,2.560000  ,6.240000  ,0.500000  ,0.209614  ,0.000000  ,1.748720  
260.000000,0.000000  ,2.280000  ,6.120000  ,0.500000  ,0.257551  ,0.000000  ,1.362551  
261.000000,0.000000  ,2.080000  ,6.120000  ,0.520000  ,0.292898  ,0.000000  ,1.323798  
262.000000,0.000000  ,2.560000  ,6.120000  ,0.520000  ,0.271255  ,0.000000  ,1.616206  
263.000000,0.000000  ,2.280000  ,6.120000  ,0.520000  ,0.218961  ,0.000000  ,1.439828  
264.000000,0.000000  ,2.560000  ,6.000000  ,0.520000  ,0.250414  ,0.000000  ,1.672131  
265.000000,0.000000  ,2.280000  ,6.240000  ,0.520000  ,0.197753  ,0.000000  ,1.325287  
266.000000,0.000000  ,2.200000  ,6.240000  ,0.520000  ,0.221578  ,0.000000  ,1.394989  
267.000000,0.000000  ,2.840000  ,6.360000  ,0.520000  ,0.193526  ,0.000000  ,1.821136  
268.000000,0.000000  ,2.120000  ,6.120000  ,0.520000  ,0.207588  ,0.000000  ,1.361669  
269.000000,0.000000  ,2.080000  ,6.120000  ,0.520000  ,0.154192  ,0.000000  ,1.116031  
270.000000,0.000000  ,1.760000  ,5.630000  ,0.520000  ,0.255392  ,0.000000  ,0.957722  
271.000000,0.000000  ,2.840000  ,6.240000  ,0.540000  ,0.274417  ,0.000000  ,1.664173  
272.000000,0.000000  ,1.720000  ,5.630000  ,0.540000  ,0.231208  ,0.000000  ,0.889967  
273.000000,0.000000  ,2.280000  ,6.120000  ,0.540000  ,0.259990  ,0.000000  ,1.365953  
274.000000,0.000000  ,2.560000  ,6.240000  ,0.540000  ,0.267239  ,0.000000  ,1.332691  
275.000000,0.000000  ,2.280000  ,6.120000  ,0.540000  ,0.308081  ,0.000000  ,1.366559  
276.000000,0.000000  ,2.120000  ,6.120000  ,0.540000  ,0.293992  ,0.000000  ,1.252052  
277.000000,0.000000  ,2.840000  ,6.240000  ,0.540000  ,0.221530  ,0.000000  ,1.571488  
278.000000,0.000000  ,2.200000  ,6.120000  ,0.540000  ,0.268265  ,0.000000  ,1.420949  
279.000000,0.000000  ,2.560000  ,6.120000  ,0.540000  ,0.277401  ,0.000000  ,1.514106  
280.000000,0.000000  ,2.840000  ,6.360000  ,0.540000  ,0.274269  ,0.000000  ,1.507189  
281.000000,0.000000  ,2.200000  ,6.000000  ,0.560000  ,0.244704  ,0.000000  ,1.336855  
282.000000,0.000000  ,2.120000  ,6.120000  ,0.560000  ,0.197735  ,0.000000  ,1.213795  
283.000000,0.000000  ,1.760000  ,5.750000  ,0.560000  ,0.236615  ,0.000000  ,0.794130  
284.000000,0.000000  ,2.560000  ,6.120000  ,0.560000  ,0.280754  ,0.000000  ,1.482973  
285.000000,0.000000  ,2.560000  ,6.240000  ,0.560000  ,0.293166  ,0.000000  ,1.290993  
286.000000,0.000000  ,2.280000  ,6.240000  ,0.560000  ,0.238742  ,0.000000  ,1.169463  
287.000000,0.000000  ,2.560000  ,6.120000  ,0.560000  ,0.248891  ,0.000000  ,1.636471  
288.000000,0.000000  ,1.720000  ,5.510000  ,0.560000  ,0.126173  ,0.000000  ,0.797784  
289.000000,0.000000  ,1.720000  ,5.510000  ,0.560000  ,0.169487  ,0.000000  ,0.974383  
290.000000,0.000000  ,1.760000  ,5.630000  ,0.560000  ,0.226708  ,0.000000  ,0.895666  
291.000000,0.000000  ,2.840000  ,6.360000  ,0.580000  ,0.209936  ,0.000000  ,1.554797  
292.000000,0.000000  ,2.560000  ,6.120000  ,0.580000  ,0.283169  ,0.000000  ,1.561874  
293.000000,0.000000  ,2.280000  ,6.120000  ,0.580000  ,0.206138  ,0.000000  ,1.180829  
294.000000,0.000000  ,2.640000  ,6.240000  ,0.580000  ,0.257796  ,0.000000  ,1.598520  
295.000000,0.000000  ,2.840000  ,6.240000  ,0.580000  ,0.215325  ,0.000000  ,1.620944  
296.000000,0.000000  ,1.720000  ,5.510000  ,0.580000  ,0.203352  ,0.000000  ,0.784288  
297.000000,0.000000  ,2.560000  ,6.120000  ,0.580000  ,0.225978  ,0.000000  ,1.756730  
298.000000,0.000000  ,1.720000  ,5.510000  ,0.580000  ,0.387595  ,0.000000  ,0.849287  
299.000000,0.000000  ,2.280000  ,6.240000  ,0.580000  ,0.199061  ,0.000000  ,1.040929  
300.000000,0.000000  ,2.120000  ,6.120000  ,0.580000  ,0.276437  ,0.000000  ,1.282144  
